"line","name","colour","stripe","origin_station"
1,"Bakerloo Line","ab6612",NULL,114
3,"Circle Line","f7dc00",NULL,110
6,"Hammersmith & City Line","f5a6b3",NULL,110
7,"Jubilee Line","767b7f",NULL,243
11,"Victoria Line","0076bd",NULL,274
2,"Central Line*","df002c",NULL,181
4,"District Line_","0d6928",NULL,267
5,"OG-East London Line*","f3ba22",NULL,NULL
8,"Metropolitan Line_","8b004c",NULL,2
9,"Northern Line1!_","000000",NULL,81
10,"Piccadilly Line","002d73",NULL,51
12,"Waterloo & City Line","89cbc1",NULL,13
13,"Docklands Light Railway_","00A77E","FFFFFF",247
14,"Northern Line2!_","000000",NULL,121
24,"DLR Stratford-Woolwich","00C99F",NULL,247
25,"DLR Stratford-Lewisham","00A77E",NULL,152
26,"DLR Bank-Woolwich","00C99F",NULL,13
27,"DLR Bank-Lewisham","00A77E",NULL,152
28,"DLR Tower-Beckton","00855C",NULL,19
29,"District-Ealing","0d6928",NULL,NULL
30,"District-Edgware","0d6928",NULL,NULL
31,"District-Richmond","0d6928",NULL,NULL
32,"District-Wimbledon","0d6928",NULL,NULL
33,"Central-Ruislip-Epping","df002c",NULL,NULL
34,"Central-Ruislip-Roding","df002c",NULL,NULL
35,"Central-Ealing-Epping","df002c",NULL,NULL
36,"Central-Ealing-Ruislip","df002c",NULL,NULL
37,"Metropolitan-Amersham","8b004c",NULL,NULL
38,"Metropolitan-Uxbridge","8b004c",NULL,NULL
39,"Metropolitan-Chesham","8b004c",NULL,NULL
40,"Metropolitan-Watford","8b004c",NULL,NULL
41,"Northern-Barnet-viaWaterloo!","000000",NULL,NULL
42,"Northern-Barnet-viaBank!","000000",NULL,NULL
43,"Northern-Edgware-viaWaterloo!","000000",NULL,NULL
44,"Northern-Edgware-viaBank!","000000",NULL,NULL
